SEQ,VARIABLE,DESCRIPTION,VINTAGE,UNIT,TYPE,AGGREGATION_TYPE,WEIGHT_FIELD,UNIVERSE,MEDIAN_UBOUND,NATIVE_GEO
974,AGDE4M17,Male Population Age 17,2024,Persons,Numeric,Sum,,SE3E4MAL,18,Block Group
975,AGDE4M18,Male Population Age 18,2024,Persons,Numeric,Sum,,SE3E4MAL,19,Block Group
976,AGDE4M19,Male Population Age 19,2024,Persons,Numeric,Sum,,SE3E4MAL,20,Block Group
977,AGDE4M2024,Male Population Age 20-24,2024,Persons,Numeric,Sum,,SE3E4MAL,24,Block Group
978,AGDE4M2529,Male Population Age 25-29,2024,Persons,Numeric,Sum,,SE3E4MAL,29,Block Group
979,AGDE4M3034,Male Population Age 30-34,2024,Persons,Numeric,Sum,,SE3E4MAL,34,Block Group
980,AGDE4M3539,Male Population Age 35-39,2024,Persons,Numeric,Sum,,SE3E4MAL,39,Block Group
981,AGDE4M4044,Male Population Age 40-44,2024,Persons,Numeric,Sum,,SE3E4MAL,44,Block Group
982,AGDE4M4549,Male Population Age 45-49,2024,Persons,Numeric,Sum,,SE3E4MAL,49,Block Group
983,AGDE4M5054,Male Population Age 50-54,2024,Persons,Numeric,Sum,,SE3E4MAL,54,Block Group
984,AGDE4M5559,Male Population Age 55-59,2024,Persons,Numeric,Sum,,SE3E4MAL,59,Block Group
985,AGDE4M6064,Male Population Age 60-64,2024,Persons,Numeric,Sum,,SE3E4MAL,64,Block Group
986,AGDE4M6569,Male Population Age 65-69,2024,Persons,Numeric,Sum,,SE3E4MAL,69,Block Group
987,AGDE4M7074,Male Population Age 70-74,2024,Persons,Numeric,Sum,,SE3E4MAL,74,Block Group
988,AGDE4M7579,Male Population Age 75-79,2024,Persons,Numeric,Sum,,SE3E4MAL,79,Block Group
989,AGDE4M8084,Male Population Age 80-84,2024,Persons,Numeric,Sum,,SE3E4MAL,84,Block Group
990,AGDE4MGT85,Male Population Age >85,2024,Persons,Numeric,Sum,,SE3E4MAL,100,Block Group
991,AGDE4LT1,Population Age < 1 Year,2024,Persons,Numeric,Sum,,POPE4,1,Block Group
992,AGDE41,Population Age 1,2024,Persons,Numeric,Sum,,POPE4,2,Block Group
993,AGDE42,Population Age 2,2024,Persons,Numeric,Sum,,POPE4,3,Block Group
994,AGDE43,Population Age 3,2024,Persons,Numeric,Sum,,POPE4,4,Block Group
995,AGDE44,Population Age 4,2024,Persons,Numeric,Sum,,POPE4,5,Block Group
996,AGDE45,Population Age 5,2024,Persons,Numeric,Sum,,POPE4,6,Block Group
997,AGDE46,Population Age 6,2024,Persons,Numeric,Sum,,POPE4,7,Block Group
998,AGDE47,Population Age 7,2024,Persons,Numeric,Sum,,POPE4,8,Block Group
999,AGDE48,Population Age 8,2024,Persons,Numeric,Sum,,POPE4,9,Block Group
1000,AGDE49,Population Age 9,2024,Persons,Numeric,Sum,,POPE4,10,Block Group
1001,AGDE410,Population Age 10,2024,Persons,Numeric,Sum,,POPE4,11,Block Group
1002,AGDE411,Population Age 11,2024,Persons,Numeric,Sum,,POPE4,12,Block Group
1003,AGDE412,Population Age 12,2024,Persons,Numeric,Sum,,POPE4,13,Block Group
1004,AGDE413,Population Age 13,2024,Persons,Numeric,Sum,,POPE4,14,Block Group
1005,AGDE414,Population Age 14,2024,Persons,Numeric,Sum,,POPE4,15,Block Group
1006,AGDE415,Population Age 15,2024,Persons,Numeric,Sum,,POPE4,16,Block Group
1007,AGDE416,Population Age 16,2024,Persons,Numeric,Sum,,POPE4,17,Block Group
1008,AGDE417,Population Age 17,2024,Persons,Numeric,Sum,,POPE4,18,Block Group
1009,AGDE418,Population Age 18,2024,Persons,Numeric,Sum,,POPE4,19,Block Group
1010,AGDE419,Population Age 19,2024,Persons,Numeric,Sum,,POPE4,20,Block Group
1011,AGDE42024,Population Age 20-24,2024,Persons,Numeric,Sum,,POPE4,24,Block Group
1012,AGDE42529,Population Age 25-29,2024,Persons,Numeric,Sum,,POPE4,29,Block Group
1013,AGDE43034,Population Age 30-34,2024,Persons,Numeric,Sum,,POPE4,34,Block Group
1014,AGDE43539,Population Age 35-39,2024,Persons,Numeric,Sum,,POPE4,39,Block Group
1015,AGDE44044,Population Age 40-44,2024,Persons,Numeric,Sum,,POPE4,44,Block Group
1016,AGDE44549,Population Age 45-49,2024,Persons,Numeric,Sum,,POPE4,49,Block Group
1017,AGDE45054,Population Age 50-54,2024,Persons,Numeric,Sum,,POPE4,54,Block Group
1018,AGDE45559,Population Age 55-59,2024,Persons,Numeric,Sum,,POPE4,59,Block Group
1019,AGDE46064,Population Age 60-64,2024,Persons,Numeric,Sum,,POPE4,64,Block Group
1020,AGDE46569,Population Age 65-69,2024,Persons,Numeric,Sum,,POPE4,69,Block Group
1021,AGDE47074,Population Age 70-74,2024,Persons,Numeric,Sum,,POPE4,74,Block Group
1022,AGDE47579,Population Age 75-79,2024,Persons,Numeric,Sum,,POPE4,79,Block Group
1023,AGDE48084,Population Age 80-84,2024,Persons,Numeric,Sum,,POPE4,84,Block Group
1024,AGDE4GT85,Population Age >85,2024,Persons,Numeric,Sum,,POPE4,100,Block Group
1025,EDUE4LTGR9,Pop 25+ less than 9th grade,2024,Persons,Numeric,Sum,,AGEE4GT25,8,Block Group
1026,EDUE4SHSCH,Pop 25+ 9th-12th grade no diploma,2024,Persons,Numeric,Sum,,AGEE4GT25,11,Block Group
1027,EDUE4HSCH,Pop 25+ HS graduate,2024,Persons,Numeric,Sum,,AGEE4GT25,12,Block Group
1028,EDUE4SCOLL,Pop 25+ college no diploma,2024,Persons,Numeric,Sum,,AGEE4GT25,13,Block Group
1029,EDUE4ASSOC,Pop 25+ Associate degree,2024,Persons,Numeric,Sum,,AGEE4GT25,14,Block Group
1030,EDUE4BACH,Pop 25+ Bachelor's degree,2024,Persons,Numeric,Sum,,AGEE4GT25,16,Block Group
1031,EDUE4GRAD,Pop 25+ graduate or prof school degree,2024,Persons,Numeric,Sum,,AGEE4GT25,22,Block Group
1032,GRPE4COLL,Group Quarters: College Housing,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1033,GRPE4MIL,Group Quarters: Military Barracks,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1034,GRPE4OTHN,Group Quarters: Other Non-Institutional,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1035,POPE4GRPNI,Non-Institutional Group Quarters Population,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1036,POPE4GRPI,Institutional Group Quarters Population,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1037,HISE4HISP,Population Hispanic,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1038,HISE4NONH,Population Non-Hispanic,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1039,POPE4FAM,Population in Family Households,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1040,POPE4GRP,Population in Group Quarters,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1041,POPE4NFM,Population in Non-Family Households,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1042,LBFE4POP16,Population Age 16+,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1043,MARE4NEVER,Never Married,2024,Persons,Numeric,Sum,,AGEE4GT15,,Block Group
1044,MARE4MARR,Now Married,2024,Persons,Numeric,Sum,,AGEE4GT15,,Block Group
1045,MARE4SEP,Separated,2024,Persons,Numeric,Sum,,AGEE4GT15,,Block Group
1046,MARE4WIDOW,Widowed,2024,Persons,Numeric,Sum,,AGEE4GT15,,Block Group
1047,MARE4DIVOR,Divorced,2024,Persons,Numeric,Sum,,AGEE4GT15,,Block Group
1048,AGEE4GT25,Population Age 25+,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1049,AGEE4GT15,Population Age 15+,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1050,AGEE4MED,Median Age,2024,Years,Numeric,Median,,,,Block Group
1051,AGEE4MEDM,Median Age Males,2024,Years,Numeric,Median,,,,Block Group
1052,AGEE4MEDF,Median Age Females,2024,Years,Numeric,Median,,,,Block Group
1053,PANE4HHD,Panorama Household Base,2024,Households,Numeric,Sum,,,,Block Group
1054,PANE4POP,Panorama Population Base,2024,Persons,Numeric,Sum,,,,Block Group
1055,PANE4ADULT,Panorama Adult Population Base,2024,Persons,Numeric,Sum,,,,Block Group
1056,PANE4ADMAL,Panorama Adult Male Base,2024,Persons,Numeric,Sum,,,,Block Group
1057,PANE4ADFEM,Panorama Adult Female Base,2024,Persons,Numeric,Sum,,,,Block Group
1058,VETX4PS1,Period of Service Civ Vets 18+: Gulf War (9/2001 or later), no Gulf War (8/1990 to 8/2001),2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1059,VETX4PS2,Period of Service Civ Vets 18+: Gulf War (9/2001 or later) and Gulf War (8/1990 to 8/2001),2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1060,VETX4PS3,Period of Service Civ Vets 18+: Gulf War (9/2001 or later), and Gulf War (8/1990 to 8/2001),2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1061,VETX4PS4,Period of Service Civ Vets 18+: Gulf War (8/1990 to 8/2001), no Vietnam Era,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1062,VETX4PS5,Period of Service Civ Vets 18+: Gulf War (8/1990 to 8/2001) and Vietnam Era,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1063,VETX4PS6,Period of Service Civ Vets 18+: Vietnam Era, no Korean War, no World War II,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1064,VETX4PS7,Period of Service Civ Vets 18+: Vietnam Era and Korean War, no World War II,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1065,VETX4PS8,Period of Service Civ Vets 18+: Vietnam Era and Korean War and World War II,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1066,VETX4PS9,Period of Service Civ Vets 18+: Korean War, no Vietnam Era, no World War II,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1067,VETX4PS10,Period of Service Civ Vets 18+: Korean War and World War II, no Vietnam Era,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1068,VETX4PS11,Period of Service Civ Vets 18+: World War II, no Korean War, no Vietnam Era,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1069,VETX4PS12,Period of Service Civ Vets 18+: Between Gulf War and Vietnam Era only,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1070,VETX4PS13,Period of Service Civ Vets 18+: Between Vietnam Era and Korean War only,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1071,VETX4PS14,Period of Service Civ Vets 18+: Between Korean War and World War II only,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1072,VETX4PS15,Period of Service Civ Vets 18+: Pre-World War II only,2024,Persons,Numeric,Sum,,VETE4TOT,,Block Group
1073,RACE4WHITE,Population white,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1074,RACE4BLACK,Population black,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1075,RACE4AMIND,Population American Indian/Alaska Native,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1076,RACE4ASIAN,Population Asian,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1077,RACE4HAWAI,Population Hawaiian/Pacific Islander,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1078,RACE4OTHER,Population other race,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1079,RACE4MULT,Population multirace,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1080,RACE4DIVER,Diversity,2024,Coefficient,Numeric,Diversity,,,,Block Group
1081,RCHE4WHNHS,Non Hispanic White,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1082,RCHE4BLNHS,Non Hispanic Black,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1083,RCHE4AMNHS,Non Hispanic American Indian,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1084,RCHE4ASNHS,Non Hispanic Asian,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1085,RCHE4HANHS,Non Hispanic Hawaiian/Pacific Islander,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1086,RCHE4OTNHS,Non Hispanic Other Race,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1087,RCHE4MUNHS,Non Hispanic Multiple Race,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1088,RCHE4WHHIS,Hispanic White,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1089,RCHE4BLHIS,Hispanic Black,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1090,RCHE4AMHIS,Hispanic American Indian,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1091,RCHE4ASHIS,Hispanic Asian,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1092,RCHE4HAHIS,Hispanic Hawaiian/Pacific Islander,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1093,RCHE4OTHIS,Hispanic Other Race,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1094,RCHE4MUHIS,Hispanic Multiple Race,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1095,SCHX4FPPS,Females in (public) nursery school, preschool,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1096,SCHX4FVPS,Females in (private) nursery school, preschool,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1097,SCHX4FPK,Females in (public) kindergarten,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1098,SCHX4FVK,Females in (private) kindergarten,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1099,SCHX4FP1,Females in (public) grades 1-4,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1100,SCHX4FV1,Females in (private) grades 1-4,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1101,SCHX4FP5,Females in (public) grades 5-8,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1102,SCHX4FV5,Females in (private) grades 5-8,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1103,SCHX4FP9,Females in (public) grades 9-12,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1104,SCHX4FV9,Females in (private) grades 9-12,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1105,SCHX4FPCOL,Females in (public) college (undergraduate),2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1106,SCHX4FVCOL,Females in (private) college (undergraduate) years,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1107,SCHX4FPGRA,Females in (public) graduate/professnl school,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1108,SCHX4FVGRA,Females in (private) gradaute/professnl school,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1109,SCHX4FNISC,Females 3+ not in school,2024,Persons,Numeric,Sum,,SCHE4FTOT,,Block Group
1110,SCHX4FTOT,Females 3+,2024,Persons,Numeric,Sum,,SE3E4FEM,,Block Group
1111,SCHX4MPPS,Males in (public) nursery school, preschool,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1112,SCHX4MVPS,Males in (private) nursery school, preschool,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1113,SCHX4MPK,Males in (public) kindergarten,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1114,SCHX4MVK,Males in (private) kindergarten,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1115,SCHX4MP1,Males in (public) grades 1-4,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1116,SCHX4MV1,Males in (private) grades 1-4,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1117,SCHX4MP5,Males in (public) grades 5-8,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1118,SCHX4MV5,Males in (private) grades 5-8,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1119,SCHX4MP9,Males in (public) grades 9-12,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1120,SCHX4MV9,Males in (private) grades 9-12,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1121,SCHX4MPCOL,Males in (public) college undergraduate years,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1122,SCHX4MVCOL,Males in (private) college undergraduate years,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1123,SCHX4MPGRA,Males in (public) grad or professional school,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1124,SCHX4MVGRA,Males in (private) grad or professional school,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1125,SCHX4MNISC,Males 3+ not in school,2024,Persons,Numeric,Sum,,SCHE4MTOT,,Block Group
1126,SCHX4MTOT,Males 3+,2024,Persons,Numeric,Sum,,SE3E4MAL,,Block Group
1127,SEXE4MAL,Population male,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1128,SEXE4FEM,Population female,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1129,VSEX41VETF,Veteran Status: Female: 18-34 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1130,VSEX41NVTF,Veteran Status: Female: 18-34 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1131,VSEX42VETF,Veteran Status: Female: 35-54 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1132,VSEX42NVTF,Veteran Status: Female: 35-54 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1133,VSEX43VETF,Veteran Status: Female: 55-64 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1134,VSEX43NVTF,Veteran Status: Female: 55-64 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1135,VSEX44VETF,Veteran Status: Female: 65-74 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1136,VSEX44NVTF,Veteran Status: Female: 65-74 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1137,VSEX45VETF,Veteran Status: Female: 75+ years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1138,VSEX45NVTF,Veteran Status: Female: 75+ years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1139,VSEX4TOTF,Civilian Females 18+,2024,Persons,Numeric,Sum,,SE3E4FEM,,Block Group
1140,VSEX41VETM,Veteran Status: Male: 18-34 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1141,VSEX41NVTM,Veteran Status: Male: 18-34 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1142,VSEX42VETM,Veteran Status: Male: 35-54 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1143,VSEX42NVTM,Veteran Status: Male: 35-54 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1144,VSEX43VETM,Veteran Status: Male: 55-64 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1145,VSEX43NVTM,Veteran Status: Male: 55-64 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1146,VSEX44VETM,Veteran Status: Male: 65-74 years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1147,VSEX44NVTM,Veteran Status: Male: 65-74 years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1148,VSEX45VETM,Veteran Status: Male: 75+ years: Veteran,2024,Persons,Numeric,Sum,,,,Block Group
1149,VSEX45NVTM,Veteran Status: Male: 75+ years: Nonveteran,2024,Persons,Numeric,Sum,,,,Block Group
1150,VSEX4TOTM,Civilian Males 18+,2024,Persons,Numeric,Sum,,SE3E4MAL,,Block Group
1151,VETX4TOT,Civilian Veterans 18+,2024,Persons,Numeric,Sum,,POPE4,,Block Group
1152,POPE4,Population,2024,Persons,Numeric,Sum,,,,Block Group
1153,POPE4DENS,Population Density (Per Square Mile),2024,Persons,Numeric,Weighted Sum,AREA,,,Block Group
1154,HAGE4GT75,Householder Age 75+,2024,Households,Numeric,Sum,,HHDE4,,Block Group
